id_trecho_,ano,n_focos,n_sinistros,fluxo,dist_m
164621,2020,0,0,NA,5377.0923830720485
164622,2020,0,0,NA,6086.635280600956
164623,2020,0,0,NA,5959.6415215094075
164624,2020,0,0,NA,4376.807989349074
162382,2020,0,0,NA,16101.507093704286
164625,2020,0,0,NA,15330.188433350279
164626,2020,0,0,NA,6578.713743029584
164627,2020,0,0,NA,6589.664703647206
164628,2020,0,0,NA,4541.787718292575
158685,2020,0,0,NA,4080.815324014865
164802,2020,0,0,NA,1977.6567792388432
152154,2020,0,0,523567.62123499997,323.2780760888244
158671,2020,0,1,523567.62123499997,11944.444846373297
158670,2020,0,0,1177301.9647749998,4267.165446747975
152156,2020,0,0,1177301.9647749998,321.08293961838547
162052,2020,0,0,1177301.9647749998,2077.046802538021
152157,2020,0,16,1271654.8549600001,36478.462135149624
152158,2020,0,14,1038182.0220550001,39008.16384575324
152159,2020,0,1,1169859.903855,4739.771232039669
152160,2020,0,7,816230.313775,34731.57173611991
152161,2020,0,9,942151.36557,28160.218598310967
152162,2020,0,1,1026712.446745,3510.296505005917
152163,2020,0,10,1694472.75588,19407.081715157598
162486,2020,0,2,NA,8727.838199954733
152164,2020,0,13,998726.3031550001,31040.677986919134
152165,2020,0,3,960849.838515,19544.562315258972
152166,2020,0,6,1036416.890085,20666.416414524163
152167,2020,0,0,978331.3343000002,8258.929440177577
152168,2020,0,8,1011991.39997,31101.218803071737
152169,2020,0,1,990084.9080800001,3049.0087037385388
152170,2020,0,1,1039736.2409649999,9035.461532169915
152171,2020,0,4,1541981.05495,19203.125041090403
152172,2020,0,8,1541981.05495,18328.331274825185
152173,2020,0,1,NA,10693.044758134216
162257,2020,0,0,NA,2837.540620801121
152174,2020,0,1,1800435.619355,4627.121483488832
152175,2020,0,26,1800435.619355,23239.378049342384
152176,2020,0,2,1628232.408055,3554.790715808698
152177,2020,0,0,825577.6370999999,11908.980883130773
152178,2020,0,0,825577.6370999999,11743.792798742184
152179,2020,0,1,897593.3554700002,9299.311754553108
152124,2020,2,0,NA,29075.337616127505
152125,2020,0,0,869907.6933849999,3620.5184078007273
152126,2020,0,0,869310.6136099999,16190.243318568066
152127,2020,0,0,NA,4683.512304104278
152130,2020,0,2,982311.4538049999,16812.552730259515
152131,2020,2,2,898124.2512549999,11767.425927661196
152132,2020,0,5,1712459.7865199998,13651.557056788233
162025,2020,0,1,1712459.7865199998,745.3056521969613
162023,2020,0,1,1251843.06741,3680.9271948496316
152133,2020,0,4,1207831.57838,1049.6396692492362
152134,2020,0,0,1145735.8365800001,3158.821898468693
162290,2020,0,0,NA,15237.369603330319
152135,2020,0,0,1065829.355125,14197.708784980096
152136,2020,0,0,1207125.86183,1943.0226944194105
152137,2020,0,0,1097340.438765,1942.5616781445124
152138,2020,0,0,934557.30259,2374.4277554211167
152142,2020,0,0,1204183.081815,4295.00448008165
152143,2020,0,0,1185450.013075,13781.574452464025
152144,2020,0,0,1120327.0853750003,13842.879533255713
152145,2020,0,0,949464.394245,17035.27485222845
152146,2020,0,8,1185971.274685,11603.607465582485
152139,2020,0,0,934557.30259,14800.375668528259
152140,2020,0,0,1040765.5183349999,10805.243611608259
152141,2020,0,0,822374.2605899998,9143.904505935
162297,2020,0,0,NA,12896.62246206444
152147,2020,0,0,1185971.2746849998,16604.641764693893
152148,2020,0,0,853850.56849,32870.404972468794
152149,2020,0,6,614378.1948149999,53552.76828942426
152150,2020,0,0,NA,33614.84891226509
152151,2020,0,0,NA,38546.167412660194
158818,2020,0,0,NA,7771.55961387286
152152,2020,0,3,837513.6422600002,6135.278416481998
152153,2020,0,3,882883.0459,19915.260325793854
162505,2020,0,2,NA,15882.396032610588
152114,2020,0,4,915062.6343400001,4936.69110643886
152115,2020,0,0,915062.6343400001,3535.1866593688615
158798,2020,0,1,915062.6343400001,2351.3936220656847
158797,2020,0,43,1057010.1054049998,36858.92386389652
158796,2020,0,17,1057010.105405,1422.4535334858708
152116,2020,0,9,1057010.1054050003,1873.4120194596376
152117,2020,0,0,1057010.105405,316.15903744032954
152118,2020,0,5,2522455.1553300004,844.7665799189261
152119,2020,1,12,527471.9900999999,38301.811516914735
152120,2020,0,4,545783.5864049998,11255.670708860172
152121,2020,0,2,572355.8411749998,1770.5319407034474
158832,2020,0,3,572355.841175,28004.259961133954
160966,2020,0,1,794181.7266550001,496.7100494567272
160965,2020,0,1,794181.7266550001,752.7969158832418
158799,2020,0,0,724114.5578650001,20254.275389807903
152123,2020,0,0,NA,14156.76728326298
152128,2020,0,0,NA,16222.239729898783
152129,2020,3,1,759174.4959899999,6602.639724347183
158833,2020,0,0,982311.4538049999,4617.918631857563
164817,2020,0,0,NA,2250.773135398188
164818,2020,0,0,NA,1582.409151355449
164819,2020,0,0,NA,9380.563994286085
164820,2020,0,0,NA,1410.9280232804579
164821,2020,0,0,NA,5555.775423526083
164822,2020,0,0,NA,4165.760131714282
164823,2020,0,0,NA,6117.896958549863
164824,2020,0,0,NA,6852.8140325580225
164825,2020,0,0,NA,5891.152705985921
164826,2020,0,0,NA,1438.5106393269339
158522,2020,0,0,NA,3612.2597747924697
158523,2020,0,0,NA,834.4732278360726
164740,2020,0,0,NA,3463.823583399432
164759,2020,0,0,NA,3350.91034406595
158368,2020,0,0,NA,669.9846937861757
158596,2020,0,8,6810266.83669,4082.5713947366503
158597,2020,0,27,6782532.900434999,6965.026687480702
158598,2020,0,48,6782532.900434999,5435.126320627758
159955,2020,0,2,6782532.900434999,604.9520437318893
158688,2020,0,0,NA,3575.8387688229323
158825,2020,0,1,NA,6489.876536655659
158689,2020,0,0,NA,8102.862715390797
158690,2020,0,0,NA,7013.811608710741
158589,2020,0,0,2700412.491255,2176.2176710327803
158545,2020,0,9,NA,3094.0160170719605
162225,2020,0,0,NA,4301.33697538087
158546,2020,0,0,NA,9308.21137478697
158511,2020,0,0,NA,1175.6824236752338
158505,2020,0,0,NA,5157.607057618325
158506,2020,0,0,NA,464.2944118289344
152229,2020,0,0,1372873.733135,479.25488277214293
158640,2020,0,2,1372873.733135,9083.949229999896
152230,2020,0,5,1375854.764785,38778.13994770703
152231,2020,0,2,930477.52531,28618.943625362004
152232,2020,0,0,616088.0438849999,13686.375380007505
152233,2020,0,4,616088.0438849999,66560.7502924275
164739,2020,0,0,NA,4104.460447819084
152234,2020,0,8,660624.29816,59250.77588123888
158850,2020,0,4,660624.29816,11330.911232047049
152235,2020,0,2,1108415.8637150002,11117.365441806258
152236,2020,0,14,1119686.6658649999,44143.32329218925
152237,2020,0,1,1704416.7166,5554.024303047339
164758,2020,0,10,NA,29578.639042483563
152238,2020,0,4,1704416.7166,9996.376303728995
152239,2020,0,10,1515322.14991,18082.686325923125
152240,2020,0,15,1516678.6140100001,18595.80159459536
152241,2020,0,15,2455249.8175850003,12467.6729808584
152242,2020,0,8,2456519.6952899997,18819.181391596212
164738,2020,0,13,NA,16216.90734715294
152243,2020,0,0,4085841.885305,686.2260136583934
152244,2020,0,70,6644403.0673,19234.688452920047
152245,2020,0,15,NA,5792.056797109912
152246,2020,0,15,4789784.055695001,5878.5865706138275
152247,2020,0,27,4472329.026140001,16395.865837231682
152248,2020,0,16,3869905.2113149995,13398.551283529632
152249,2020,0,28,3527616.126705,34056.83387691832
152250,2020,0,0,2485668.327015,1356.985311469456
160996,2020,0,20,2341479.3942350005,25244.746738296137
152251,2020,0,8,2268608.47685,21933.984869907727
152252,2020,0,15,2385031.4749199995,20407.614998328154
152253,2020,0,3,2529842.0819050004,3967.8776387122475
152254,2020,1,22,2405270.24166,22497.06735490796
152255,2020,0,14,2401184.38275,15414.071278231535
152256,2020,0,11,2365177.2386000007,16273.651308889583
152257,2020,0,4,2360350.95748,11986.850244940439
152258,2020,0,25,2243245.8357300004,21209.8496828417
152259,2020,0,18,2478390.50843,17851.82611918397
152260,2020,0,0,2250636.9641850004,2780.8907676849653
152261,2020,0,3,2276999.93489,1554.3251771969803
152262,2020,0,39,2336248.9628500002,35520.7199473325
152263,2020,0,22,2338210.3056799998,26265.813364496127
152264,2020,0,3,NA,3167.944733012778
152265,2020,0,17,2477952.3160750004,17705.970268216643
152266,2020,0,21,2796056.5977749997,22045.795363700538
152267,2020,0,3,2863328.0742500005,5968.1805159830155
152268,2020,0,34,2818173.5245750006,22247.360069364764
152269,2020,0,48,2818173.5245750006,14113.494511495568
162263,2020,0,14,NA,3743.1701674447813
152270,2020,0,33,2172920.837875,2531.2436141333374
152271,2020,0,10,2507317.588805,2749.145321991958
152272,2020,7,69,2723579.5113750002,83147.91425681481
152273,2020,0,8,2253279.440815,1391.0716851387117
152274,2020,0,18,2253279.440815,22619.59173424506
152182,2020,0,240,3178829.1336100004,13748.953243548436
164829,2020,2,101,NA,12063.523617346971
152183,2020,1,25,3325985.20614,10280.317441947504
152184,2020,0,8,3298114.975235,2684.7946331676217
152185,2020,0,22,3298114.975235,4319.333846428597
152186,2020,2,12,3808143.3247950003,3912.369049756462
152187,2020,0,9,3791870.639295,7688.944629367175
152188,2020,1,28,4357918.27453,11239.119938400216
162111,2020,0,1,4357918.27453,1017.5639947662596
152189,2020,0,0,2717134.4694899996,1531.8775878795298
162112,2020,0,0,2717134.4694899996,3549.33085338343
152190,2020,0,24,1832197.7974450001,24467.10246865811
152191,2020,0,4,1523692.93508,19684.983932507344
152192,2020,0,11,719635.039885,27777.382220244235
152193,2020,0,3,1096119.903585,2796.4884925442857
152194,2020,0,4,1096119.903585,6613.985148738149
152195,2020,0,4,1866991.8834399998,11292.9831364884
152196,2020,1,19,1033928.6569800001,29150.248967002288
152197,2020,0,2,1334813.2782,4118.795107428931
152198,2020,0,4,1060800.4183399999,13250.378671901912
152199,2020,0,0,1099326.595755,8001.997656082071
152200,2020,0,3,1268071.013765,12931.88956880701
152201,2020,2,6,1094654.25083,21474.534027035294
152202,2020,0,5,753517.3522299998,33202.12242717293
152204,2020,0,11,1003346.0377099998,29382.970160550252
152205,2020,0,1,1091040.5092,9723.441462658631
152206,2020,0,25,837618.7199200001,58307.033959950095
152207,2020,5,12,1094183.3384150001,29615.58717403506
152208,2020,2,2,1244425.387395,11266.662861880366
152209,2020,1,1,1069720.0700700001,9021.101413599037
152210,2020,0,1,1456054.6328750001,4288.889029981227
152211,2020,0,1,861809.968,6518.109149042389
152214,2020,0,2,1343009.52913,2575.0423820381566
152215,2020,0,15,1254197.5652450002,18438.575277398544
152216,2020,3,15,1277040.2397949998,21570.164307820567
152217,2020,0,6,2094040.7714599997,5734.929079223627
152218,2020,1,3,1118225.0730050001,9861.934294180874
152219,2020,0,15,1244287.8685350001,11196.26107843559
152220,2020,0,4,1203652.489345,5703.716906692703
152221,2020,0,5,1199618.1122250003,19295.737817638525
152222,2020,3,7,1019528.449585,18452.996273360226
152223,2020,0,0,1037123.3078,3813.404019804864
152275,2020,4,19,2253279.4408150003,25495.16695021402
152276,2020,0,7,3125750.4061950003,15551.132169206237
152277,2020,0,12,1964581.0151000007,33824.21180737911
152278,2020,2,51,1930110.0698099998,44148.28717261117
152279,2020,0,43,1797047.2725250002,63484.53879262334
152280,2020,0,12,1721805.5721000002,28376.64626950026
152281,2020,0,0,1662297.2437600002,48682.70264707998
152282,2020,0,29,2226440.769625,19392.89935958198
162248,2020,0,34,NA,2061.4965434400788
152283,2020,0,58,2829400.9712950005,30720.324503958247
152284,2020,0,14,2068495.30403,30965.029488320142
152285,2020,0,18,2043215.5076900003,38442.01608600192
152286,2020,0,10,2147533.40632,12979.16375470376
152287,2020,1,0,2551188.4557450004,19583.909748894086
152288,2020,0,0,2228754.201675,3101.576172736729
152289,2020,1,36,1216437.35858,3549.2343045558455
152290,2020,0,75,1241615.58491,9921.909072587958
152291,2020,2,22,1813549.0068399997,35447.723741818154
162243,2020,1,13,NA,13096.292443194978
152292,2020,0,0,931147.5711399999,16181.822043413855
152293,2020,0,54,979062.6789599999,34787.71118694568
152294,2020,0,12,1145371.67389,3018.3820843585527
152295,2020,0,17,1265085.3316499998,3063.1585656057446
152296,2020,1,17,3568060.4451849996,1823.9895772246732
152297,2020,1,18,3456152.801525,1135.3278698483016
162241,2020,0,26,NA,9346.318789517534
162245,2020,1,33,NA,23816.855968660155
152298,2020,0,37,1398348.00987,25402.220106815028
164695,2020,0,1,NA,668.837329536285
162238,2020,0,3,NA,1354.048188334538
152299,2020,0,0,1460133.03885,328.92962925930067
164696,2020,0,16,NA,18096.195230587997
152300,2020,0,17,1506031.523495,28751.793656777205
152301,2020,0,16,1126489.229265,15710.520976812773
152302,2020,0,73,1156331.7194200002,52442.51122514256
152303,2020,0,1,2668007.188275,857.7978630193239
158319,2020,0,64,2588148.483495,33378.99084377846
152304,2020,0,6,1475246.8267199998,8441.358375073174
152305,2020,0,26,1446270.80605,20410.242188463573
152306,2020,0,8,2812588.1701100003,7756.18984917114
152307,2020,0,59,1927688.43278,42091.973950381456
152308,2020,0,4,2709426.50023,2150.7517533762925
152212,2020,1,2,861809.968,5195.232756511941
152213,2020,0,5,1343009.52913,8529.008721620032
152224,2020,0,0,1037123.3078,136.77187581712073
152225,2020,1,15,1144313.747305,26226.452697470464
152226,2020,0,16,1320112.35789,18370.174840931137
152227,2020,0,15,1320112.3578899999,40167.996272265744
152228,2020,0,1,1372873.733135,9281.491805046706
152391,2020,1,131,7255633.15865,22839.70160459357
152392,2020,0,47,NA,11600.650297459038
152393,2020,0,34,7281854.416280001,7577.512857106181
152394,2020,0,60,7281854.416280001,17346.745515031216
152395,2020,0,26,7089039.341810001,12269.743624352684
152396,2020,1,36,5059157.737085001,14705.9110815079
152397,2020,0,27,11973006.960539998,6912.864158157427
152398,2020,0,0,11042365.491829997,9473.193200564461
152399,2020,0,206,6537149.456150001,12836.194004034554
152400,2020,0,161,19148734.43599,8915.019944963331
152401,2020,0,66,19148734.43599,17478.078063414414
152402,2020,1,39,3418792.50784,10807.87306477832
152403,2020,0,18,1966251.12224,13727.27512360808
152404,2020,2,15,1998309.67522,25102.0756740812
152405,2020,0,35,2412721.7663000003,19904.77486450718
152309,2020,0,0,2709426.50023,2139.6737899122636
152310,2020,0,17,1651990,22347.09794090696
152311,2020,0,0,1651990,304.8982134702359
152312,2020,0,26,1651990,15701.546512996732
152313,2020,0,21,1674985,16176.547685188076
152314,2020,0,5,2657720.139235,2951.3650707772767
152315,2020,0,70,2657720.139235,21084.880581647638
152316,2020,0,18,3658806.9769599997,3024.6160378426634
162258,2020,0,22,NA,9653.771156086506
152317,2020,0,42,1997463.25117,15335.046364007056
152318,2020,0,2,1997463.25117,1708.3588475807194
152319,2020,0,16,5464313.77674,6074.87011226205
152320,2020,0,29,5464313.77674,10538.105485830318
152321,2020,1,0,7251735.354309999,15051.748561654633
152322,2020,0,0,7251735.354309999,7100.352309155721
152323,2020,0,23,NA,2776.9946860309046
152324,2020,0,0,NA,5604.572678883036
152325,2020,0,0,NA,7128.765882423713
152326,2020,0,0,NA,962.8646628410057
152327,2020,0,0,NA,1329.7152609933435
152328,2020,0,39,NA,1572.789235411238
152329,2020,0,64,4940720.825965,3539.667922458513
152330,2020,0,43,4940720.825965,2376.9564708702346
152331,2020,0,79,5006838.680155,4128.198496676659
152332,2020,0,85,5006838.680155,3157.436783429019
152333,2020,0,68,4269086.005329999,3929.072564313318
152334,2020,0,68,4270746.03774,10699.28975027183
152335,2020,0,25,3673172.3808750007,8205.470032469393
152336,2020,2,18,3673172.3808750007,7615.489193411431
152337,2020,1,4,7723595.634889999,2740.573035358172
152338,2020,0,7,8640576.663604999,2691.4128596617506
152339,2020,0,35,8642109.132165,7868.411796989608
152340,2020,0,15,NA,7847.447099121098
152341,2020,1,20,8642109.132165,5065.903132474963
152342,2020,1,8,8138021.641229999,4903.235395635073
152343,2020,3,73,9418473.514490003,27929.79974939561
152344,2020,2,16,7428378.830030001,5449.940226260545
152345,2020,0,8,8940997.504145,2450.4031024945166
152346,2020,0,63,9017392.839265,19661.113714783714
152347,2020,2,54,13198568.818705,12247.561681628518
152348,2020,0,16,11406973.014630001,6175.316834990026
152349,2020,0,16,11406973.014630001,7291.829762968488
152350,2020,2,19,7182473.40691,11928.4330752694
152351,2020,0,2,6690609.354985001,3526.5058170905518
152422,2020,1,26,1723375.22248,37267.119392904984
152423,2020,0,0,2369589.6735949996,1267.2843673547327
152424,2020,1,40,1465315.7972199998,18864.383238268125
152425,2020,1,8,567182.88488,22100.187507889364
152426,2020,1,28,941409.0417099999,35429.776582526596
152427,2020,3,44,1002656.1052199999,27112.90161118287
152428,2020,0,21,1002656.10522,2514.8825777557945
152430,2020,0,85,1854431.097925,9037.661122938178
152431,2020,0,33,2190256.7191,18224.288540645575
152432,2020,1,3,2109947.6890000002,11846.351810194721
152433,2020,0,10,2223126.034535,10827.171823900004
152434,2020,0,15,5467838.325145,21106.733995332746
152435,2020,0,34,7972856.6844150005,14768.129387315063
152436,2020,0,29,9309399.462555,4200.7064550994
152437,2020,0,53,17599266.61346,8156.693744803992
152438,2020,0,148,31657372.659410004,11202.400032577749
152439,2020,0,65,4604000.651475,7435.413914708732
152440,2020,0,0,2943705.9261950003,8812.696535035737
152441,2020,0,15,8072966.46702,2176.8521630215987
159904,2020,0,0,8357113.894250002,3158.6693811171403
152442,2020,0,2,5592109.382395,1121.31834431944
162022,2020,0,74,5592109.382395,14129.780667072171
152444,2020,0,11,9177910.315685,8707.372197877212
152445,2020,0,46,4818325.639495,18546.266899486396
162153,2020,0,5,4818325.639495,1416.4402652351046
152446,2020,0,10,2266553.70497,8310.09991748729
152447,2020,0,8,2046883.6408900004,8945.21562111638
152448,2020,0,26,1980271.5642900001,25939.214114755592
152449,2020,2,45,1916204.147605,37263.94602258438
152450,2020,0,16,1977120.2955450001,26953.037459555566
152451,2020,0,22,2089249.3814199998,37745.25326637794
152452,2020,0,10,2092597.6625650004,17096.381573664574
152453,2020,0,11,2134062.1034850003,28788.12119011037
162459,2020,0,9,NA,6360.128316852806
152454,2020,0,25,2134062.1034850003,5126.978666425501
162460,2020,0,3,NA,1477.829035543453
152455,2020,0,10,3687114.681170001,2879.1411023647474
152456,2020,0,17,2315249.6872199997,3074.750234853863
152457,2020,0,17,956269.152025,33869.33522659632
152458,2020,0,1,865743.6678999999,17734.35819382453
152459,2020,0,4,865743.6678999999,30490.521942524854
152460,2020,0,15,1085100.7857249998,47704.98819826327
159903,2020,0,0,1085100.7857250003,332.26197789231736
152406,2020,0,27,2346147.780005,4605.426781728504
152407,2020,0,13,2748070.67886,7736.3715701813
152408,2020,0,8,1372398.829445,11192.587070351801
152409,2020,0,17,1311641.322185,30221.104868919825
152410,2020,0,2,1607813.33898,6022.472365989127
152411,2020,1,22,1725008.5613450003,51817.688103330926
152412,2020,2,11,1552616.34173,21267.397967053148
152413,2020,0,12,1502768.7811950003,6485.604269155775
152414,2020,0,5,1695001.8306800001,3695.7613553651313
152415,2020,2,27,1513516.769755,36902.93625216559
152416,2020,0,5,1378914.469265,4476.067151404002
152417,2020,0,13,1546572.9086150003,22968.526172470705
152418,2020,0,18,1469818.49489,11824.231206046143
152419,2020,4,29,1921971.39179,26385.130955770797
152420,2020,2,23,2153602.71465,22135.266081713125
152421,2020,1,13,1999154.7600850002,42400.17604045511
158196,2020,0,0,1999154.760085,279.9480705644366
152352,2020,0,3,6690609.354985001,4892.8981013316015
152353,2020,0,9,6690609.354985001,3022.88370846577
152354,2020,0,8,7209837.964625,5523.221628882929
152355,2020,0,11,7209837.964625,8079.452024523769
152356,2020,1,24,7278003.064030001,12405.116435402899
152357,2020,0,8,8168849.660220002,2557.0820496291512
152358,2020,0,15,8296626.64175,2764.322780979507
152359,2020,3,42,8124153.33848,12090.082298668964
152360,2020,0,0,15419627.404545002,13896.071195756605
152361,2020,0,31,12910049.569665,6405.489094012753
152362,2020,0,6,11507274.77957,3155.3079294180848
152363,2020,1,15,13155080.275030002,6472.020275974691
152364,2020,0,39,11286497.564275,18028.706735312593
152365,2020,0,81,12149551.562869998,11465.836954335291
152366,2020,3,45,18772255.243295,6961.388029336724
152367,2020,0,31,18571028.4573,10773.009129370314
152368,2020,0,221,18908342.523655,20736.10221645662
152369,2020,0,153,17502749.280575,20487.667329567146
152370,2020,1,117,11210763.125895,30493.384045024774
152371,2020,1,315,15939398.87686,17169.90939287217
152372,2020,0,92,16933435.017249998,1885.2326673283958
152373,2020,0,224,38719178.82999999,8213.94304943616
152374,2020,0,123,39211323.706355,4634.273268235702
152375,2020,0,1,44876170.68952,25426.069911540504
162485,2020,0,0,NA,6498.109673405352
152376,2020,0,109,17469479.76746,6236.505994548242
164685,2020,0,176,NA,9120.913309938725
152377,2020,0,88,9824584.95077,4826.592307147779
152378,2020,0,66,9824584.95077,17433.712369702578
162506,2020,0,59,NA,11967.91433256761
152379,2020,0,54,6587005.838369999,16049.55907309868
152380,2020,0,81,6587005.838369999,24386.21437146521
152382,2020,0,36,7148491.708715,22503.72442210832
152383,2020,0,0,NA,16442.250596962178
152385,2020,0,26,7472627.625635001,12194.01032504328
152386,2020,1,0,7935120.454965,31128.96737178081
152387,2020,0,0,7383888.309525,17941.43293121662
152388,2020,0,23,6319116.870399999,10758.791381410716
152389,2020,2,272,7522857.49009,73108.05742687554
152390,2020,2,59,7255633.15865,16581.59931932597
158353,2020,0,0,NA,14772.716000968005
162027,2020,0,0,NA,13709.581985712546
162028,2020,0,0,NA,39414.957157708
158542,2020,0,0,NA,11014.450197779253
158543,2020,0,0,NA,15136.987525317985
158824,2020,0,1,4381662.384104999,2870.8055293169027
158544,2020,0,27,2453254.552385,12280.22567201809
158346,2020,0,3,374544.47223500005,3799.2410541960726
158347,2020,0,9,374544.47223500005,4862.39743677581
158348,2020,0,37,1338342.46539,6408.517601277996
158349,2020,0,15,1529650.1040949998,2412.420223859041
158350,2020,0,9,996589.9464750001,4369.246681979946
158351,2020,0,7,996589.9464750001,3481.4517630237015
158352,2020,0,4,564782.9554950001,5082.870902226578
158367,2020,0,1,NA,3805.9217438715
158369,2020,0,0,NA,6400.894112038899
162108,2020,0,1,NA,749.7072728124871
162109,2020,0,0,NA,647.4475375593491
162110,2020,0,0,NA,998.0055679397345
162473,2020,0,0,NA,3467.1484797155326
158599,2020,0,11,NA,11867.837435757116
158590,2020,0,14,NA,8335.819574691679
152461,2020,2,0,NA,35084.253416433814
152462,2020,0,0,NA,95140.73665380958
152463,2020,0,0,780239.3843850001,26990.875612424024
152464,2020,1,0,780239.3843850001,28967.778192406397
152465,2020,0,0,855611.6018749997,22322.735879808883
152466,2020,0,0,855611.6018749997,43749.82262974698
152467,2020,0,0,1039445.8009749998,2339.507477067589
152468,2020,0,0,450252.77333,32480.23512461867
152469,2020,0,0,416856.849765,35068.44895121433
152470,2020,0,0,600580.366265,76.98924345388644
152471,2020,0,0,794008.1468900001,24643.83182505037
152472,2020,1,0,457850.76188500004,24929.367512099296
152473,2020,0,0,830140.36194,27208.710700652562
152474,2020,0,0,885536.3568250001,34520.06395681946
152475,2020,1,0,898415.2683100001,15908.812274947653
152476,2020,1,0,898415.2683100001,13700.055501138873
152477,2020,0,0,883818.1007099999,27849.034493231316
152478,2020,0,0,2501726.7151750005,415.5803258730231
152479,2020,0,0,1217108.74761,18453.572598720784
152480,2020,0,0,NA,2874.955367832911
164670,2020,0,0,NA,9588.177912395116
164716,2020,0,0,NA,581.4029868405761
152481,2020,0,0,NA,1270.7795474660613
164719,2020,0,0,NA,5552.10115328957
164718,2020,0,0,NA,1231.4397737834258
164717,2020,0,0,NA,19296.13559065327
152482,2020,0,0,896518.3527250001,4656.1870564875935
152483,2020,1,0,897212.9145099999,38096.28007039966
152485,2020,0,0,608377.5707249999,13179.630120876753
152486,2020,0,0,1587765.8764050002,5815.051200654655
152487,2020,0,0,1681589.012525,16835.669537478083
152488,2020,0,0,1569411.64591,13613.75447092593
152489,2020,0,0,1463641.0841450002,10657.045527059854
152490,2020,0,0,1460329.588065,5058.361810409999
152491,2020,0,0,952107.2402550001,24692.70572991024
152492,2020,2,0,1005740.5205650001,20884.301418689196
152493,2020,1,0,985758.560525,19813.34505585829
152494,2020,0,0,NA,24788.68110170869
152495,2020,0,0,1001157.1389149999,9751.542173777052
152496,2020,0,0,1055680.1519849997,6648.518048407737
152497,2020,0,0,1055680.1519849997,15375.204450604064
152498,2020,1,0,NA,22864.39899704756
152499,2020,0,0,NA,17397.492600634476
152500,2020,0,0,NA,4366.8936366738735
152501,2020,0,0,NA,5373.315447760069
152502,2020,0,0,NA,7199.014249555843
152503,2020,0,0,NA,16788.75890183386
152504,2020,0,0,NA,10274.264764683925
152505,2020,0,0,NA,10436.757151104686
152506,2020,0,0,NA,13766.207928145202
152507,2020,1,0,NA,23581.010786073195
152508,2020,1,0,NA,40510.13391833855
152509,2020,0,0,4835282.385000001,8139.116930142377
152510,2020,0,0,4849165.16,15685.154454569634
152542,2020,0,5,1372222.35961,1825.6348943794046
162057,2020,0,25,NA,2757.2956967418622
162056,2020,0,11,1934826.4249749999,680.2883077860535
158673,2020,0,1,791967.933765,4743.160676254092
152543,2020,0,0,791967.933765,15478.590191092628
152544,2020,1,0,353421.76565,11186.839656766348
152545,2020,1,0,NA,101074.43161188292
152546,2020,0,0,NA,20758.031904049934
152547,2020,0,0,NA,47862.40052107845
152548,2020,0,0,376375.06586,33083.144330188254
152549,2020,0,0,1332182.71371,75601.92875630091
152550,2020,0,0,2320877.705075,26504.46031084509
152551,2020,0,0,1184616.3632949998,27389.184924117282
152552,2020,0,0,1152380.999935,43617.93556865575
152553,2020,0,0,1381807.034405,8623.474112653766
152554,2020,0,0,1383710.520355,19070.80573567957
152555,2020,0,0,1328243.010655,21045.403826095342
152556,2020,0,0,1328243.010655,5712.561139440791
152557,2020,0,0,1503275.5570500004,20278.723943220597
152558,2020,0,0,1386897.426605,18376.590011641616
152559,2020,0,5,986896.963405,22274.533595343037
152560,2020,2,0,986896.963405,12838.667757143881
152561,2020,2,0,171111.001725,19715.028374805108
164543,2020,0,0,NA,6239.031709152081
162492,2020,0,0,NA,3871.5792473515808
164544,2020,0,0,NA,2119.401256658661
152562,2020,0,0,NA,11941.427538902686
164545,2020,0,0,NA,29175.99234831917
152563,2020,0,0,NA,20064.97895510781
152564,2020,0,0,242476.62334000005,18963.390195908305
152565,2020,0,0,428239.824445,32214.448988067685
152566,2020,1,0,NA,55668.23294593323
162405,2020,1,0,NA,27700.90441122506
152567,2020,0,0,NA,12259.71294903999
152568,2020,0,0,NA,8022.258388605757
158843,2020,2,0,NA,17052.52259355798
152569,2020,0,0,1943132.3062100003,19628.61944380356
152570,2020,1,0,1945278.9029650001,16307.588566886248
152571,2020,3,0,1952153.67687,32815.00858076459
152572,2020,3,1,2262750.9751,14288.474640461589
152511,2020,0,3,NA,1531.8775878795298
162113,2020,0,5,NA,3549.33085338343
152512,2020,0,1,1239849.13091,23273.793508279206
152513,2020,0,0,995070.28905,9428.398199276238
152514,2020,0,0,1116791.65778,16014.273824606384
152515,2020,0,1,875570.234765,44603.1973364411
152516,2020,0,0,875570.234765,1738.350737894976
162080,2020,0,0,1009211.516535,5951.394876301819
162079,2020,0,0,1009211.516535,9616.190231938253
152517,2020,1,0,1238150.1595700001,41966.15061796834
162081,2020,0,0,1238150.1595700001,692.7269063635594
152518,2020,1,0,NA,50330.26137359528
152519,2020,0,0,1649703.8265149996,3149.857644579581
162512,2020,0,0,NA,25042.258040973495
152520,2020,0,0,921041.6679499999,38409.021622289576
152521,2020,0,0,928590.501225,16366.144747585246
152522,2020,0,0,1099357.9675049998,5361.7287181452275
152523,2020,0,0,1099357.967505,2877.138412176516
152524,2020,0,0,1279613.7365350001,4216.554515709216
152525,2020,0,0,662844.88443,25110.895940123242
152526,2020,0,0,861081.46158,33883.908895999106
152527,2020,0,0,NA,28898.572130885797
